Paper ID,Paper Title,Author(s)
2127,View-GCN: View-Based Graph Convolutional Network for 3D Shape Analysis,"Xin Wei, Ruixuan Yu, Jian Sun"
2168,Collaborative Distillation for Ultra-Resolution Universal Style Transfer,"Huan Wang, Yijun Li, Yuehai Wang, Haoji Hu, Ming-Hsuan Yang"
2228,TomoFluid: Reconstructing Dynamic Fluid From Sparse View Videos,"Guangming Zang, Ramzi Idoughi, Congli Wang, Anthony Bennett, Jianguo Du, Scott Skeen, William L. Roberts, Peter Wonka, Wolfgang Heidrich"
2413,Instance Shadow Detection,"Tianyu Wang, Xiaowei Hu, Qiong Wang, Pheng-Ann Heng, Chi-Wing Fu"
2547,Self2Self With Dropout: Learning Self-Supervised Denoising From Single Image,"Yuhui Quan, Mingqin Chen, Tongyao Pang, Hui Ji"
2602,Discrete Model Compression With Resource Constraint for Deep Neural Networks,"Shangqian Gao, Feihu Huang, Jian Pei, Heng Huang"
2609,Structured Compression by Weight Encryption for Unstructured Pruning and Quantization,"Se Jung Kwon, Dongsoo Lee, Byeongwook Kim, Parichay Kapoor, Baeseong Park, Gu-Yeon Wei"
2633,End-to-End Learning Local Multi-View Descriptors for 3D Point Clouds,"Lei Li, Siyu Zhu, Hongbo Fu, Ping Tan, Chiew-Lan Tai"
2778,Minimal Solutions for Relative Pose With a Single Affine Correspondence,"Banglei Guan, Ji Zhao, Zhang Li, Fang Sun, Friedrich Fraundorfer"
2847,Point Cloud Completion by Skip-Attention Network With Hierarchical Folding,"Xin Wen, Tianyang Li, Zhizhong Han, Yu-Shen Liu"
3072,Fast-MVSNet: Sparse-to-Dense Multi-View Stereo With Learned Propagation and Gauss-Newton Refinement,"Zehao Yu, Shenghua Gao"
4445,AANet: Adaptive Aggregation Network for Efficient Stereo Matching,"Haofei Xu, Juyong Zhang"
4457,Towards Unified INT8 Training for Convolutional Neural Network,"Feng Zhu, Ruihao Gong, Fengwei Yu, Xianglong Liu, Yanfei Wang, Zhelong Li, Xiuqi Yang, Junjie Yan"
4485,Active 3D Motion Visualization Based on Spatiotemporal Light-Ray Integration,"Fumihiko Sakaue, Jun Sato"
4676,Block-Wisely Supervised Neural Architecture Search With Knowledge Distillation,"Changlin Li, Jiefeng Peng, Liuchun Yuan, Guangrun Wang, Xiaodan Liang, Liang Lin, Xiaojun Chang"
4813,GreedyNAS: Towards Fast One-Shot NAS With Greedy Supernet,"Shan You, Tao Huang, Mingmin Yang, Fei Wang, Chen Qian, Changshui Zhang"
4836,Learning Filter Pruning Criteria for Deep Convolutional Neural Networks Acceleration,"Yang He, Yuhang Ding, Ping Liu, Linchao Zhu, Hanwang Zhang, Yi Yang"
4986,DIST: Rendering Deep Implicit Signed Distance Function With Differentiable Sphere Tracing,"Shaohui Liu, Yinda Zhang, Songyou Peng, Boxin Shi, Marc Pollefeys, Zhaopeng Cui"
5058,Visually Imbalanced Stereo Matching,"Yicun Liu, Jimmy Ren, Jiawei Zhang, Jianbo Liu, Mude Lin"
5094,Mesh-Guided Multi-View Stereo With Pyramid Architecture,"Yuesong Wang, Tao Guan, Zhuo Chen, Yawei Luo, Keyang Luo, Lili Ju"
5105,BiDet: An Efficient Binarized Object Detector,"Ziwei Wang, Ziyi Wu, Jiwen Lu, Jie Zhou"
5168,Local Non-Rigid Structure-From-Motion From Diffeomorphic Mappings,"Shaifali Parashar, Mathieu Salzmann, Pascal Fua"
5231,Seeing Around Street Corners: Non-Line-of-Sight Detection and Tracking In-the-Wild Using Doppler Radar,"Nicolas Scheiner, Florian Kraus, Fangyin Wei, Buu Phan, Fahim Mannan, Nils Appenrodt, Werner Ritter, Jürgen Dickmann, Klaus Dietmayer, Bernhard Sick, Felix Heide"
5265,"APQ: Joint Search for Network Architecture, Pruning and Quantization Policy","Tianzhe Wang, Kuan Wang, Han Cai, Ji Lin, Zhijian Liu, Hanrui Wang, Yujun Lin, Song Han"
5273,On the Acceleration of Deep Learning Model Parallelism With Staleness,"An Xu, Zhouyuan Huo, Heng Huang"
5275,RevealNet: Seeing Behind Objects in RGB-D Scans,"Ji Hou, Angela Dai, Matthias Nießner"
5306,MemNAS: Memory-Efficient Neural Architecture Search With Grow-Trim Learning,"Peiye Liu, Bo Wu, Huadong Ma, Mingoo Seok"
5569,StegaStamp: Invisible Hyperlinks in Physical Photographs,"Matthew Tancik, Ben Mildenhall, Ren Ng"
5582,L2-GCN: Layer-Wise and Learned Efficient Training of Graph Convolutional Networks,"Yuning You, Tianlong Chen, Zhangyang Wang, Yang Shen"
5595,Polarized Non-Line-of-Sight Imaging,"Kenichiro Tanaka, Yasuhiro Mukaigawa, Achuta Kadambi"
5611,AdaBits: Neural Network Quantization With Adaptive Bit-Widths,"Qing Jin, Linjie Yang, Zhenyu Liao"
5622,Multi-Scale Boosted Dehazing Network With Dense Feature Fusion,"Hang Dong, Jinshan Pan, Lei Xiang, Zhe Hu, Xinyi Zhang, Fei Wang, Ming-Hsuan Yang"
5633,ClusterVO: Clustering Moving Instances and Estimating Visual Odometry for Self and Surroundings,"Jiahui Huang, Sheng Yang, Tai-Jiang Mu, Shi-Min Hu"
5642,Automatic Neural Network Compression by Sparsity-Quantization Joint Learning: A Constrained Optimization-Based Approach,"Haichuan Yang, Shupeng Gui, Yuhao Zhu, Ji Liu"
5655,Normal Assisted Stereo Depth Estimation,"Uday Kusupati, Shuo Cheng, Rui Chen, Hao Su"
5755,Fusing Wearable IMUs With Multi-View Images for Human Pose Estimation: A Geometric Approach,"Zhe Zhang, Chunyu Wang, Wenhu Qin, Wenjun Zeng"
5830,gDLS*: Generalized Pose-and-Scale Estimation Given Scale and Gravity Priors,"Victor Fragoso, Joseph DeGol, Gang Hua"
5879,Embodied Language Grounding With 3D Visual Feature Representations,"Mihir Prabhudesai, Hsiao-Yu Fish Tung, Syed Ashar Javed, Maximilian Sieb, Adam W. Harley, Katerina Fragkiadaki"
5896,Learning to Autofocus,"Charles Herrmann, Richard Strong Bowen, Neal Wadhwa, Rahul Garg, Qiurui He, Jonathan T. Barron, Ramin Zabih"
5928,Joint Demosaicing and Denoising With Self Guidance,"Lin Liu, Xu Jia, Jianzhuang Liu, Qi Tian"
6014,Forward and Backward Information Retention for Accurate Binary Neural Networks,"Haotong Qin, Ruihao Gong, Xianglong Liu, Mingzhu Shen, Ziran Wei, Fengwei Yu, Jingkuan Song"
6049,Light Field Spatial Super-Resolution via Deep Combinatorial Geometry Embedding and Structural Consistency Regularization,"Jing Jin, Junhui Hou, Jie Chen, Sam Kwong"
6066,A Multi-Hypothesis Approach to Color Constancy,"Daniel Hernandez-Juarez, Sarah Parisot, Benjamin Busam, Aleš Leonardis, Gregory Slabaugh, Steven McDonagh"
6120,Learning to Restore Low-Light Images via Decomposition-and-Enhancement,"Ke Xu, Xin Yang, Baocai Yin, Rynson W.H. Lau"
6179,Background Matting: The World Is Your Green Screen,"Soumyadip Sengupta, Vivek Jayaram, Brian Curless, Steven M. Seitz, Ira Kemelmacher-Shlizerman"
6293,Supervised Raw Video Denoising With a Benchmark Dataset on Dynamic Scenes,"Huanjing Yue, Cong Cao, Lei Liao, Ronghe Chu, Jingyu Yang"
6425,Photometric Stereo via Discrete Hypothesis-and-Test Search,"Kenji Enomoto, Michael Waechter, Kiriakos N. Kutulakos, Yasuyuki Matsushita"
6535,Dynamic Convolutions: Exploiting Spatial Sparsity for Faster Inference,"Thomas Verelst, Tinne Tuytelaars"
6751,Fixed-Point Back-Propagation Training,"Xishan Zhang, Shaoli Liu, Rui Zhang, Chang Liu, Di Huang, Shiyi Zhou, Jiaming Guo, Qi Guo, Zidong Du, Tian Zhi, Yunji Chen"
6967,Heterogeneous Knowledge Distillation Using Information Flow Modeling,"Nikolaos Passalis, Maria Tzelepi, Anastasios Tefas"
7045,Rethinking Differentiable Search for Mixed-Precision Neural Networks,"Zhaowei Cai, Nuno Vasconcelos"
7202,Residual Feature Aggregation Network for Image Super-Resolution,"Jie Liu, Wenjie Zhang, Yuting Tang, Jie Tang, Gangshan Wu"
7331,Resolution Adaptive Networks for Efficient Inference,"Le Yang, Yizeng Han, Xi Chen, Shiji Song, Jifeng Dai, Gao Huang"
7659,Learning to Forget for Meta-Learning,"Sungyong Baik, Seokil Hong, Kyoung Mu Lee"
7670,Deep Learning for Handling Kernel/model Uncertainty in Image Deconvolution,"Yuesong Nan, Hui Ji"
9175,Reflection Scene Separation From a Single Image,"Renjie Wan, Boxin Shi, Haoliang Li, Ling-Yu Duan, Alex C. Kot"
9231,Wavelet Synthesis Net for Disparity Estimation to Synthesize DSLR Calibre Bokeh Effect on Smartphones,"Chenchi Luo, Yingmao Li, Kaimo Lin, George Chen, Seok-Jun Lee, Jihwan Choi, Youngjun Francis Yoo, Michael O. Polley"
9635,Bundle Adjustment on a Graph Processor,"Joseph Ortiz, Mark Pupilli, Stefan Leutenegger, Andrew J. Davison"
9675,3D-ZeF: A 3D Zebrafish Tracking Benchmark Dataset,"Malte Pedersen, Joakim Bruslund Haurum, Stefan Hein Bengtson, Thomas B. Moeslund"
9879,PULSE: Self-Supervised Photo Upsampling via Latent Space Exploration of Generative Models,"Sachit Menon, Alexandru Damian, Shijia Hu, Nikhil Ravi, Cynthia Rudin"
9896,Scalability in Perception for Autonomous Driving: Waymo Open Dataset,"Pei Sun, Henrik Kretzschmar, Xerxes Dotiwalla, Aurélien Chouard, Vijaysai Patnaik, Paul Tsui, James Guo, Yin Zhou, Yuning Chai, Benjamin Caine, Vijay Vasudevan, Wei Han, Jiquan Ngiam, Hang Zhao, Aleksei Timofeev, Scott Ettinger, Maxim Krivokon, Amy Gao, Aditya Joshi, Yu Zhang, Jonathon Shlens, Zhifeng Chen, Dragomir Anguelov"
178,Extreme Relative Pose Network Under Hybrid Representations,"Zhenpei Yang, Siming Yan, Qixing Huang"
2262,Single-Shot Monocular RGB-D Imaging Using Uneven Double Refraction,"Andreas Meuleman, Seung-Hwan Baek, Felix Heide, Min H. Kim"
4513,"Inverse Rendering for Complex Indoor Scenes: Shape, Spatially-Varying Lighting and SVBRDF From a Single Image","Zhengqin Li, Mohammad Shafiei, Ravi Ramamoorthi, Kalyan Sunkavalli, Manmohan Chandraker"
5619,3D Packing for Self-Supervised Monocular Depth Estimation,"Vitor Guizilini, Rareș Ambruș, Sudeep Pillai, Allan Raventos, Adrien Gaidon"
6312,Cascade Cost Volume for High-Resolution Multi-View Stereo and Stereo Matching,"Xiaodong Gu, Zhiwen Fan, Siyu Zhu, Zuozhuo Dai, Feitong Tan, Ping Tan"
6849,From Two Rolling Shutters to One Global Shutter,"Cenek Albl, Zuzana Kukelova, Viktor Larsson, Michal Polic, Tomas Pajdla, Konrad Schindler"
826,Deep Global Registration,"Christopher Choy, Wei Dong, Vladlen Koltun"
2543,Deep Stereo Using Adaptive Thin Volume Representation With Uncertainty Awareness,"Shuo Cheng, Zexiang Xu, Shilin Zhu, Zhuwen Li, Li Erran Li, Ravi Ramamoorthi, Hao Su"
412,"Why Having 10,000 Parameters in Your Camera Model Is Better Than Twelve","Thomas Schöps, Viktor Larsson, Marc Pollefeys, Torsten Sattler"
9392,Blur Aware Calibration of Multi-Focus Plenoptic Camera,"Mathieu Labussière, Céline Teulière, Frédéric Bernardin, Omar Ait-Aider"
9007,Learning Fused Pixel and Feature-Based View Reconstructions for Light Fields,"Jinglei Shi, Xiaoran Jiang, Christine Guillemot"
6824,SAL: Sign Agnostic Learning of Shapes From Raw Data,"Matan Atzmon, Yaron Lipman"
2716,Google Landmarks Dataset v2 – A Large-Scale Benchmark for Instance-Level Recognition and Retrieval,"Tobias Weyand, André Araujo, Bingyi Cao, Jack Sim"
6779,Instance Guided Proposal Network for Person Search,"Wenkai Dong, Zhaoxiang Zhang, Chunfeng Song, Tieniu Tan"
4891,Which Is Plagiarism: Fashion Image Retrieval Based on Regional Representation for Design Protection,"Yining Lang, Yuan He, Fan Yang, Jianfeng Dong, Hui Xue"
1846,Inter-Task Association Critic for Cross-Resolution Person Re-Identification,"Zhiyi Cheng, Qi Dong, Shaogang Gong, Xiatian Zhu"
4252,FineGym: A Hierarchical Video Dataset for Fine-Grained Action Understanding,"Dian Shao, Yue Zhao, Bo Dai, Dahua Lin"
9217,Mapillary Street-Level Sequences: A Dataset for Lifelong Place Recognition,"Frederik Warburg, Søren Hauberg, Manuel López-Antequera, Pau Gargallo, Yubin Kuang, Javier Civera"
6723,BDD100K: A Diverse Driving Dataset for Heterogeneous Multitask Learning,"Fisher Yu, Haofeng Chen, Xin Wang, Wenqi Xian, Yingying Chen, Fangchen Liu, Vashisht Madhavan, Trevor Darrell"
1547,Rethinking Computer-Aided Tuberculosis Diagnosis,"Yun Liu, Yu-Huan Wu, Yunfeng Ban, Huifang Wang, Ming-Ming Cheng"
7206,IntrA: 3D Intracranial Aneurysm Dataset for Deep Learning,"Xi Yang, Ding Xia, Taichi Kin, Takeo Igarashi"
7459,Revisiting Saliency Metrics: Farthest-Neighbor Area Under Curve,"Sen Jia, Neil D. B. Bruce"
5560,Computing the Testing Error Without a Testing Set,"Ciprian A. Corneanu, Sergio Escalera, Aleix M. Martinez"
7765,Improving Confidence Estimates for Unfamiliar Examples,"Zhizhong Li, Derek Hoiem"
7308,CycleISP: Real Image Restoration via Improved Data Synthesis,"Syed Waqas Zamir, Aditya Arora, Salman Khan, Munawar Hayat, Fahad Shahbaz Khan, Ming-Hsuan Yang, Ling Shao"
4280,Enhanced Blind Face Restoration With Multi-Exemplar Images and Adaptive Spatial Feature Fusion,"Xiaoming Li, Wenyu Li, Dongwei Ren, Hongzhi Zhang, Meng Wang, Wangmeng Zuo"
7173,Explorable Super Resolution,"Yuval Bahat, Tomer Michaeli"
480,Syn2Real Transfer Learning for Image Deraining Using Gaussian Processes,"Rajeev Yasarla, Vishwanath A. Sindagi, Vishal M. Patel"
4606,Deblurring by Realistic Blurring,"Kaihao Zhang, Wenhan Luo, Yiran Zhong, Lin Ma, Björn Stenger, Wei Liu, Hongdong Li"
3033,Bringing Old Photos Back to Life,"Ziyu Wan, Bo Zhang, Dongdong Chen, Pan Zhang, Dong Chen, Jing Liao, Fang Wen"
7604,A Physics-Based Noise Formation Model for Extreme Low-Light Raw Denoising,"Kaixuan Wei, Ying Fu, Jiaolong Yang, Hua Huang"
1798,Learning to Super Resolve Intensity Images From Events,"S. Mohammad Mostafavi I., Jonghyun Choi, Kuk-Jin Yoon"
1052,Camouflaged Object Detection,"Deng-Ping Fan, Ge-Peng Ji, Guolei Sun, Ming-Ming Cheng, Jianbing Shen, Ling Shao"
17,Holistically-Attracted Wireframe Parsing,"Nan Xue, Tianfu Wu, Song Bai, Fudong Wang, Gui-Song Xia, Liangpei Zhang, Philip H.S. Torr"
40,Conv-MPN: Convolutional Message Passing Neural Network for Structured Outdoor Architecture Reconstruction,"Fuyang Zhang, Nelson Nauata, Yasutaka Furukawa"
169,Domain Adaptation for Image Dehazing,"Yuanjie Shao, Lerenhan Li, Wenqi Ren, Changxin Gao, Nong Sang"
188,Auto-Encoding Twin-Bottleneck Hashing,"Yuming Shen, Jie Qin, Jiaxin Chen, Mengyang Yu, Li Liu, Fan Zhu, Fumin Shen, Ling Shao"
346,Agriculture-Vision: A Large Aerial Image Database for Agricultural Pattern Analysis,"Mang Tik Chiu, Xingqian Xu, Yunchao Wei, Zilong Huang, Alexander G. Schwing, Robert Brunner, Hrant Khachatrian, Hovnatan Karapetyan, Ivan Dozier, Greg Rose, David Wilson, Adrian Tudor, Naira Hovakimyan, Thomas S. Huang, Honghui Shi"
396,Bi-Directional Interaction Network for Person Search,"Wenkai Dong, Zhaoxiang Zhang, Chunfeng Song, Tieniu Tan"
408,Meshlet Priors for 3D Mesh Reconstruction,"Abhishek Badki, Orazio Gallo, Jan Kautz, Pradeep Sen"
430,Space-Time-Aware Multi-Resolution Video Enhancement,"Muhammad Haris, Greg Shakhnarovich, Norimichi Ukita"
575,FSS-1000: A 1000-Class Dataset for Few-Shot Segmentation,"Xiang Li, Tianhan Wei, Yau Pun Chen, Yu-Wing Tai, Chi-Keung Tang"
608,MSeg: A Composite Dataset for Multi-Domain Semantic Segmentation,"John Lambert, Zhuang Liu, Ozan Sener, James Hays, Vladlen Koltun"
652,DeeperForensics-1.0: A Large-Scale Dataset for Real-World Face Forgery Detection,"Liming Jiang, Ren Li, Wayne Wu, Chen Qian, Chen Change Loy"
680,Learning Multi-Granular Hypergraphs for Video-Based Person Re-Identification,"Yichao Yan, Jie Qin, Jiaxin Chen, Li Liu, Fan Zhu, Ying Tai, Ling Shao"
702,Online Joint Multi-Metric Adaptation From Frequent Sharing-Subset Mining for Person Re-Identification,"Jiahuan Zhou, Bing Su, Ying Wu"
708,Taking a Deeper Look at Co-Salient Object Detection,"Deng-Ping Fan, Zheng Lin, Ge-Peng Ji, Dingwen Zhang, Huazhu Fu, Ming-Ming Cheng"
725,Single-Stage 6D Object Pose Estimation,"Yinlin Hu, Pascal Fua, Wei Wang, Mathieu Salzmann"
727,OccuSeg: Occupancy-Aware 3D Instance Segmentation,"Lei Han, Tian Zheng, Lan Xu, Lu Fang"
809,Camera Trace Erasing,"Chang Chen, Zhiwei Xiong, Xiaoming Liu, Feng Wu"
916,Deep Metric Learning via Adaptive Learnable Assessment,"Wenzhao Zheng, Jiwen Lu, Jie Zhou"
927,Deep Representation Learning on Long-Tailed Data: A Learnable Embedding Augmentation Perspective,"Jialun Liu, Yifan Sun, Chuchu Han, Zhaopeng Dou, Wenhui Li"
1016,Fantastic Answers and Where to Find Them: Immersive Question-Directed Visual Attention,"Ming Jiang, Shi Chen, Jinhui Yang, Qi Zhao"
1022,HUMBI: A Large Multiview Dataset of Human Body Expressions,"Zhixuan Yu, Jae Shin Yoon, In Kyu Lee, Prashanth Venkatesh, Jaesik Park, Jihun Yu, Hyun Soo Park"
1086,Image Search With Text Feedback by Visiolinguistic Attention Learning,"Yanbei Chen, Shaogang Gong, Loris Bazzani"
1107,Image Processing Using Multi-Code GAN Prior,"Jinjin Gu, Yujun Shen, Bolei Zhou"
1131,What Does Plate Glass Reveal About Camera Calibration?,"Qian Zheng, Jinnan Chen, Zhan Lu, Boxin Shi, Xudong Jiang, Kim-Hui Yap, Ling-Yu Duan, Alex C. Kot"
1149,Zero-Assignment Constraint for Graph Matching With Outliers,"Fudong Wang, Nan Xue, Jin-Gang Yu, Gui-Song Xia"
1189,Cascaded Deep Video Deblurring Using Temporal Sharpness Prior,"Jinshan Pan, Haoran Bai, Jinhui Tang"
1303,JL-DCF: Joint Learning and Densely-Cooperative Fusion Framework for RGB-D Salient Object Detection,"Keren Fu, Deng-Ping Fan, Ge-Peng Ji, Qijun Zhao"
1330,From Fidelity to Perceptual Quality: A Semi-Supervised Approach for Low-Light Image Enhancement,"Wenhan Yang, Shiqi Wang, Yuming Fang, Yue Wang, Jiaying Liu"
1351,Unsupervised Adaptation Learning for Hyperspectral Imagery Super-Resolution,"Lei Zhang, Jiangtao Nie, Wei Wei, Yanning Zhang, Shengcai Liao, Ling Shao"
1425,Central Similarity Quantization for Efficient Image and Video Retrieval,"Li Yuan, Tao Wang, Xiaopeng Zhang, Francis EH Tay, Zequn Jie, Wei Liu, Jiashi Feng"
1506,ARCH: Animatable Reconstruction of Clothed Humans,"Zeng Huang, Yuanlu Xu, Christoph Lassner, Hao Li, Tony Tung"
1514,A Model-Driven Deep Neural Network for Single Image Rain Removal,"Hong Wang, Qi Xie, Qian Zhao, Deyu Meng"
1620,Novel Object Viewpoint Estimation Through Reconstruction Alignment,"Mohamed El Banani, Jason J. Corso, David F. Fouhey"
1730,Creating Something From Nothing: Unsupervised Knowledge Distillation for Cross-Modal Hashing,"Hengtong Hu, Lingxi Xie, Richang Hong, Qi Tian"
1741,Evaluating Weakly Supervised Object Localization Methods Right,"Junsuk Choe, Seong Joon Oh, Seungho Lee, Sanghyuk Chun, Zeynep Akata, Hyunjung Shim"
1759,Style Normalization and Restitution for Generalizable Person Re-Identification,"Xin Jin, Cuiling Lan, Wenjun Zeng, Zhibo Chen, Li Zhang"
1779,"Reconstruct Locally, Localize Globally: A Model Free Method for Object Pose Estimation","Ming Cai, Ian Reid"
1942,RoboTHOR: An Open Simulation-to-Real Embodied AI Platform,"Matt Deitke, Winson Han, Alvaro Herrasti, Aniruddha Kembhavi, Eric Kolve, Roozbeh Mottaghi, Jordi Salvador, Dustin Schwenk, Eli VanderBilt, Matthew Wallingford, Luca Weihs, Mark Yatskar, Ali Farhadi"
2002,All in One Bad Weather Removal Using Architectural Search,"Ruoteng Li, Robby T. Tan, Loong-Fah Cheong"
2149,Relation-Aware Global Attention for Person Re-Identification,"Zhizheng Zhang, Cuiling Lan, Wenjun Zeng, Xin Jin, Zhibo Chen"
2206,HOnnotate: A Method for 3D Annotation of Hand and Object Poses,"Shreyas Hampali, Mahdi Rad, Markus Oberweger, Vincent Lepetit"
2280,Celeb-DF: A Large-Scale Challenging Dataset for DeepFake Forensics,"Yuezun Li, Xin Yang, Pu Sun, Honggang Qi, Siwei Lyu"
2378,Deep Unfolding Network for Image Super-Resolution,"Kai Zhang, Luc Van Gool, Radu Timofte"
2583,On the Uncertainty of Self-Supervised Monocular Depth Estimation,"Matteo Poggi, Filippo Aleotti, Fabio Tosi, Stefano Mattoccia"
2584,Proxy Anchor Loss for Deep Metric Learning,"Sungyeon Kim, Dongwon Kim, Minsu Cho, Suha Kwak"
2640,Unsupervised Learning for Intrinsic Image Decomposition From a Single Image,"Yunfei Liu, Yu Li, Shaodi You, Feng Lu"
2803,Multi-Domain Learning for Accurate and Few-Shot Color Constancy,"Jin Xiao, Shuhang Gu, Lei Zhang"
2804,PANDA: A Gigapixel-Level Human-Centric Video Dataset,"Xueyang Wang, Xiya Zhang, Yinheng Zhu, Yuchen Guo, Xiaoyun Yuan, Liuyu Xiang, Zerun Wang, Guiguang Ding, David Brady, Qionghai Dai, Lu Fang"
2817,Cross-View Tracking for Multi-Human 3D Pose Estimation at Over 100 FPS,"Long Chen, Haizhou Ai, Rui Chen, Zijie Zhuang, Shuang Liu"
4237,Spatial-Temporal Graph Convolutional Network for Video-Based Person Re-Identification,"Jinrui Yang, Wei-Shi Zheng, Qize Yang, Ying-Cong Chen, Qi Tian"
